X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-233000.0,-1689000.0,71238.89,319.0,223.31938572865806,0.0,7.0,-0.44521984457969666
-232000.0,-1689000.0,137137.84,455.0,301.4018519711062,0.0,7.0,-0.03985634073615074
-231000.0,-1689000.0,130141.5,355.0,366.59577000755223,0.0,7.0,0.34583964943885803
-230000.0,-1689000.0,83768.69,200.0,418.84344783993816,0.0,7.0,0.7682726383209229
-229000.0,-1689000.0,0.0,0.0,430.3965669394587,1.0,7.0,0.8973299291414006
-228000.0,-1689000.0,0.0,0.0,385.45510780929146,1.0,8.0,0.4887268420072224
-227000.0,-1689000.0,0.0,0.0,392.64813585458097,1.0,6.0,0.5510231768770847
-226000.0,-1689000.0,0.0,0.0,391.10659169092906,1.0,8.0,0.5413887931957623
-225000.0,-1689000.0,0.0,0.0,351.6137341204082,1.0,6.0,0.2635462261452629
-224000.0,-1689000.0,0.0,0.0,389.341704937218,1.0,6.0,0.5234240500708087
-223000.0,-1689000.0,0.0,0.0,397.56596750311667,1.0,9.0,0.5895812785185724
-222000.0,-1689000.0,0.0,0.0,401.9322190496774,1.0,8.0,0.6399346568952258
-221000.0,-1689000.0,52422.66,126.0,416.0528677495568,0.0,8.0,0.7399694919586182
-220000.0,-1689000.0,2292.92,6.0,382.1533139229015,0.0,8.0,0.4638597369194031
-219000.0,-1689000.0,0.0,0.0,436.3556317651434,1.0,8.0,0.9757973787139436
-218000.0,-1689000.0,0.0,0.0,426.31315490636246,1.0,6.0,0.8558886105559982
-217000.0,-1689000.0,0.0,0.0,390.88847925427456,1.0,7.0,0.5396500753766399
-216000.0,-1689000.0,0.0,0.0,402.9964466498249,1.0,8.0,0.646598347354579
-215000.0,-1689000.0,0.0,0.0,421.5984874951515,1.0,8.0,0.8068395538308077
-214000.0,-1689000.0,0.0,0.0,444.2190121266897,1.0,9.0,1.0539451570337404
-213000.0,-1689000.0,6234.154,13.0,479.55032466745524,0.0,8.0,1.4812426567077637
-212000.0,-1689000.0,16879.24,35.0,482.26401032546255,0.0,8.0,1.52510404586792
-211000.0,-1689000.0,133794.28,285.0,469.45360916736087,0.0,8.0,1.352357268333435
-210000.0,-1689000.0,41430.773,85.0,487.42082183794724,0.0,8.0,1.6248807907104492
-209000.0,-1689000.0,26492.88,55.0,481.68872671440727,0.0,8.0,1.5141489505767822
-208000.0,-1689000.0,0.0,0.0,458.5449444216669,1.0,8.0,1.212687507091898
-207000.0,-1689000.0,0.0,0.0,485.4614228903913,1.0,10.0,1.5963053658215327
-206000.0,-1689000.0,1487.92,3.0,495.9733480183195,0.0,8.0,1.7625913619995117
-205000.0,-1689000.0,38431.05,89.0,431.8095527643446,0.0,8.0,0.9180999994277954
-204000.0,-1689000.0,0.0,0.0,478.43743095566396,1.0,8.0,1.4691336994936497
-203000.0,-1689000.0,0.0,0.0,491.50503622927357,1.0,8.0,1.6833440544365128
-202000.0,-1689000.0,0.0,0.0,464.2013684511792,1.0,8.0,1.2783264240289165
-201000.0,-1689000.0,0.0,0.0,399.7223222846827,1.0,11.0,0.6103982509380677
-200000.0,-1689000.0,0.0,0.0,451.3607157886337,1.0,8.0,1.1336737452595353
-199000.0,-1689000.0,0.0,0.0,448.19137479508487,1.0,8.0,1.0952141203253267
-198000.0,-1689000.0,0.0,0.0,456.21182832793716,1.0,9.0,1.1910098647553615
-197000.0,-1689000.0,0.0,0.0,427.58360820797714,1.0,8.0,0.8713150067747026
-196000.0,-1689000.0,0.0,0.0,483.4344621484092,1.0,8.0,1.5456423853659436
-195000.0,-1689000.0,0.0,0.0,508.16434289391185,1.0,8.0,1.9885273135914678
-194000.0,-1689000.0,0.0,0.0,475.00883214334135,1.0,8.0,1.4193265277207563
-193000.0,-1689000.0,0.0,0.0,347.9312729459592,1.0,8.0,0.234754593032516
-192000.0,-1689000.0,0.0,0.0,417.92647158469225,1.0,9.0,0.7586571616915136
-191000.0,-1689000.0,34836.29,74.0,470.7606781185172,0.0,8.0,1.370753288269043
-190000.0,-1689000.0,0.0,0.0,465.04535493011247,1.0,8.0,1.291935926926959
-189000.0,-1689000.0,0.0,0.0,390.7901532947993,1.0,8.0,0.5372067597653877
-188000.0,-1689000.0,0.0,0.0,483.48844211959323,1.0,9.0,1.5469093106654521
-187000.0,-1689000.0,0.0,0.0,472.923357153703,1.0,8.0,1.3912967998029169
-186000.0,-1689000.0,0.0,0.0,386.5986369531783,1.0,9.0,0.5011848028844457
-185000.0,-1689000.0,0.0,0.0,434.7943818030011,1.0,8.0,0.9564534473696183
-184000.0,-1689000.0,0.0,0.0,455.18662932319404,1.0,8.0,1.1733090076657104
-183000.0,-1689000.0,38960.06,77.0,505.97478676537133,0.0,11.0,1.926296353340149
-182000.0,-1689000.0,0.0,0.0,505.05846740754805,1.0,9.0,1.9089051332838087
-181000.0,-1689000.0,0.0,0.0,487.2067738254012,1.0,8.0,1.6211716648289842
-180000.0,-1689000.0,0.0,0.0,470.12044567440574,1.0,9.0,1.364334264644003
-179000.0,-1689000.0,3220.83,7.0,460.1185444112268,0.0,11.0,1.2292205095291138
-178000.0,-1689000.0,0.0,0.0,490.83213024010143,1.0,9.0,1.6662342761804745
-177000.0,-1689000.0,0.0,0.0,449.50050096764437,1.0,9.0,1.1104868633318485
-176000.0,-1689000.0,0.0,0.0,461.8329720649111,1.0,10.0,1.248706427829784
-175000.0,-1689000.0,0.0,0.0,406.45789995665876,1.0,8.0,0.6721389258938713
-174000.0,-1689000.0,0.0,0.0,126.51980263025511,1.0,10.0,-0.8480633405279139
-173000.0,-1689000.0,0.0,0.0,194.7489193385785,1.0,10.0,-0.5835247393874259
-172000.0,-1689000.0,0.0,0.0,307.5537443196845,1.0,9.0,-0.008918128770206313
-171000.0,-1689000.0,0.0,0.0,125.0067019525678,1.0,9.0,-0.8558223791219579
-170000.0,-1689000.0,0.0,0.0,-154.4671036818678,1.0,9.0,-2.008781146017167
-169000.0,-1689000.0,0.0,0.0,-0.36812472886054814,1.0,11.0,-1.386282159857819
-168000.0,-1689000.0,0.0,0.0,-81.53973909856117,1.0,11.0,-1.7013001870846969
-167000.0,-1689000.0,0.0,0.0,89.42014504615375,1.0,10.0,-1.0069835831106024
-166000.0,-1689000.0,0.0,0.0,226.18612814441965,1.0,10.0,-0.426593352855958
-165000.0,-1689000.0,0.0,0.0,287.4579277471097,1.0,8.0,-0.12076326806541494
-164000.0,-1689000.0,0.0,0.0,352.16994003500713,1.0,8.0,0.2681093503512381
-163000.0,-1689000.0,0.0,0.0,315.5821320426009,1.0,11.0,0.039500650459157
-162000.0,-1689000.0,0.0,0.0,223.8874802709882,1.0,11.0,-0.44219995403193824
-161000.0,-1689000.0,0.0,0.0,166.89303183270027,1.0,10.0,-0.6846520143609772
-160000.0,-1689000.0,0.0,0.0,336.71280200337964,1.0,11.0,0.1695606445210024
-159000.0,-1689000.0,0.0,0.0,308.2056676574086,1.0,10.0,-0.0038489543430911093
-158000.0,-1689000.0,0.0,0.0,409.263216422522,1.0,10.0,0.6910086451269731
-157000.0,-1689000.0,0.0,0.0,383.24291546169036,1.0,10.0,0.47801819140990004
-156000.0,-1689000.0,0.0,0.0,421.38206188752963,1.0,10.0,0.8046713221251054
-155000.0,-1689000.0,0.0,0.0,406.7230927145928,1.0,10.0,0.6741742045811554
-154000.0,-1689000.0,0.0,0.0,301.06712301065704,1.0,11.0,-0.04163194533382944
-153000.0,-1689000.0,0.0,0.0,288.3908765465103,1.0,11.0,-0.11490997331970942
-152000.0,-1689000.0,0.0,0.0,138.63215478850154,1.0,11.0,-0.7946009619995875
-151000.0,-1689000.0,0.0,0.0,236.40560133568468,1.0,10.0,-0.37413017006263194
-300000.0,-1688000.0,51895.8,149.0,348.2939432639557,0.0,5.0,0.2387816607952118
-299000.0,-1688000.0,47142.79,149.0,316.394573957657,0.0,5.0,0.04209984838962555
-298000.0,-1688000.0,0.0,0.0,348.0604700007308,1.0,4.0,0.23591266675690478
-297000.0,-1688000.0,0.0,0.0,278.2836891310034,1.0,4.0,-0.17768063140064266
-296000.0,-1688000.0,0.0,0.0,255.78734056498473,1.0,4.0,-0.29351841687670277
-295000.0,-1688000.0,0.0,0.0,387.86813555084683,1.0,5.0,0.5132193225588039
-294000.0,-1688000.0,0.0,0.0,400.29717218958365,1.0,5.0,0.6190059079376915
-293000.0,-1688000.0,0.0,0.0,277.66708856597467,1.0,5.0,-0.1803917077359457
-292000.0,-1688000.0,0.0,0.0,192.10484631071918,1.0,4.0,-0.5952666908369459
-291000.0,-1688000.0,0.0,0.0,159.64691085215722,1.0,4.0,-0.70958306216965
-290000.0,-1688000.0,0.0,0.0,382.2763281426625,1.0,4.0,0.4651997557325663
-289000.0,-1688000.0,0.0,0.0,376.39756209432323,1.0,5.0,0.41819595315374003
-288000.0,-1688000.0,0.0,0.0,245.98849929661714,1.0,5.0,-0.3363169980590432
-287000.0,-1688000.0,0.0,0.0,256.5760173069178,1.0,4.0,-0.28928389552139677
-286000.0,-1688000.0,0.0,0.0,231.40688106242857,1.0,4.0,-0.4001451375073113
-285000.0,-1688000.0,94550.26,266.0,355.45211558873785,0.0,5.0,0.28211522102355957
-284000.0,-1688000.0,0.0,0.0,395.8498042381312,1.0,4.0,0.5762646672253827
-283000.0,-1688000.0,0.0,0.0,377.2441878326449,1.0,4.0,0.4242394586485787
-282000.0,-1688000.0,0.0,0.0,357.20529761761446,1.0,5.0,0.29464704720688634
-281000.0,-1688000.0,0.0,0.0,352.2885967562938,1.0,4.0,0.26887925876279367
-280000.0,-1688000.0,0.0,0.0,421.140301160168,1.0,5.0,0.7977126942188918
-279000.0,-1688000.0,0.0,0.0,305.76441318663194,1.0,5.0,-0.016222843188286373
-278000.0,-1688000.0,0.0,0.0,57.40021839895949,1.0,4.0,-1.1534803887737552
-277000.0,-1688000.0,0.0,0.0,90.12249999006306,1.0,7.0,-1.004698539834218
-276000.0,-1688000.0,0.0,0.0,219.42644829471084,1.0,5.0,-0.4648143673188449
-275000.0,-1688000.0,64618.33,231.0,279.7330383261687,0.0,5.0,-0.17031937837600708
-274000.0,-1688000.0,0.0,0.0,310.53316304737154,1.0,5.0,0.010331391615701402
-273000.0,-1688000.0,0.0,0.0,399.1219067043362,1.0,6.0,0.6041753648555904
-272000.0,-1688000.0,0.0,0.0,390.67866381699685,1.0,5.0,0.5344402154835042
-271000.0,-1688000.0,0.0,0.0,253.16921172851275,1.0,4.0,-0.3062730816226821
-270000.0,-1688000.0,0.0,0.0,176.6296144193426,1.0,5.0,-0.6465375751237473
-269000.0,-1688000.0,0.0,0.0,73.21480284063485,1.0,5.0,-1.078985585440744
-268000.0,-1688000.0,0.0,0.0,86.62037000345825,1.0,4.0,-1.022878912607604
-267000.0,-1688000.0,0.0,0.0,-45.160852456164086,1.0,7.0,-1.5502253235815
-266000.0,-1688000.0,0.0,0.0,-54.64656452504314,1.0,6.0,-1.592813924979852
-265000.0,-1688000.0,-14870.551,154.0,-96.56202078127734,0.0,5.0,-1.7529942989349365
-264000.0,-1688000.0,0.0,0.0,39.34386019366375,1.0,7.0,-1.2183757471619923
-263000.0,-1688000.0,0.0,0.0,174.52088886700346,1.0,7.0,-0.6523463969183547
-262000.0,-1688000.0,0.0,0.0,286.6721965770298,1.0,4.0,-0.12779649408250082
-261000.0,-1688000.0,0.0,0.0,294.6349231843694,1.0,7.0,-0.07617818174533342
-260000.0,-1688000.0,8690.381,119.0,73.02840728111855,0.0,7.0,-1.0804575681686401
-259000.0,-1688000.0,0.0,0.0,264.3451313129998,1.0,7.0,-0.24510514765104524
-258000.0,-1688000.0,0.0,0.0,193.679528444042,1.0,7.0,-0.587831299375456
-257000.0,-1688000.0,0.0,0.0,293.41439214835464,1.0,4.0,-0.0821547419536447
-256000.0,-1688000.0,0.0,0.0,244.73921936945632,1.0,6.0,-0.34109775108835505
-255000.0,-1688000.0,60582.93,155.0,390.85760113856986,0.0,7.0,0.5388824343681335
-254000.0,-1688000.0,0.0,0.0,332.4591944742335,1.0,6.0,0.15140990043596425
-253000.0,-1688000.0,0.0,0.0,293.0433824706219,1.0,6.0,-0.08473254942865721
-252000.0,-1688000.0,0.0,0.0,415.6759094997524,1.0,6.0,0.7367135538686296
-251000.0,-1688000.0,0.0,0.0,296.12687204744947,1.0,7.0,-0.06565632577768024
-250000.0,-1688000.0,0.0,0.0,285.5105818252039,1.0,7.0,-0.13397910770223723
-249000.0,-1688000.0,0.0,0.0,334.70483246705663,1.0,6.0,0.16081294446838446
-248000.0,-1688000.0,0.0,0.0,297.18471698771714,1.0,5.0,-0.05832837891405601
-247000.0,-1688000.0,39306.58,104.0,377.9478782255971,0.0,7.0,0.43002140522003174
-246000.0,-1688000.0,74344.016,358.0,207.664859601867,0.0,7.0,-0.5250850319862366
-245000.0,-1688000.0,62292.35,349.0,178.48814261637722,0.0,7.0,-0.6429058313369751
-244000.0,-1688000.0,97358.51,378.0,257.5621917957573,0.0,7.0,-0.2836439311504364
-243000.0,-1688000.0,117924.13,383.0,307.8959070307886,0.0,7.0,-0.006775271613150835
-242000.0,-1688000.0,149122.34,388.0,384.3359406138002,0.0,7.0,0.484813928604126
-241000.0,-1688000.0,160204.5,384.0,417.1992055036552,0.0,7.0,0.752265453338623
-240000.0,-1688000.0,262571.3,722.0,363.6721646606276,0.0,7.0,0.3303602933883667
-239000.0,-1688000.0,84369.61,314.0,268.693012461196,0.0,7.0,-0.22183631360530853
-238000.0,-1688000.0,37512.38,143.0,262.32433779438855,0.0,7.0,-0.25948256254196167
-237000.0,-1688000.0,0.0,0.0,158.69346079579594,1.0,9.0,-0.7140323753980694
-236000.0,-1688000.0,0.0,0.0,83.27418568750943,1.0,7.0,-1.0410403188172526
-235000.0,-1688000.0,0.0,0.0,89.81913287232386,1.0,7.0,-1.005684870928722
-234000.0,-1688000.0,0.0,0.0,305.0170489722357,1.0,6.0,-0.01931109186811819
-233000.0,-1688000.0,0.0,0.0,225.19738844716042,1.0,8.0,-0.4310672220634908
-232000.0,-1688000.0,0.0,0.0,183.08569403692448,1.0,9.0,-0.6258267655531448
-231000.0,-1688000.0,0.0,0.0,342.70685914808325,1.0,9.0,0.19810212616302234
-230000.0,-1688000.0,94293.51,231.0,408.1970091271593,0.0,7.0,0.6831533908843994
-229000.0,-1688000.0,30786.77,77.0,399.8281862620061,0.0,7.0,0.6115644574165344
-228000.0,-1688000.0,25957.25,67.0,387.42163072405106,0.0,7.0,0.5082154273986816
-227000.0,-1688000.0,0.0,0.0,395.03563806653153,1.0,8.0,0.5704560202062374
-226000.0,-1688000.0,0.0,0.0,329.59653767305826,1.0,7.0,0.12760409023458177
-225000.0,-1688000.0,0.0,0.0,367.2611118792853,1.0,6.0,0.3501365228304633
-224000.0,-1688000.0,0.0,0.0,319.7850744941438,1.0,9.0,0.06813256530265899
-223000.0,-1688000.0,0.0,0.0,383.0330252441972,1.0,7.0,0.475541580569194
-222000.0,-1688000.0,0.0,0.0,444.47893320021745,1.0,7.0,1.0558551915050984
-221000.0,-1688000.0,64870.87,154.0,421.23941215015145,0.0,9.0,0.8002954721450806
-220000.0,-1688000.0,17001.613,43.0,395.386356173794,0.0,9.0,0.5730727314949036
-219000.0,-1688000.0,14099.268,35.0,402.83624073347113,0.0,9.0,0.6456111669540405
-218000.0,-1688000.0,14324.262,36.0,397.8961484933085,0.0,9.0,0.5920429825782776
-217000.0,-1688000.0,13932.209,35.0,398.0631328847928,0.0,9.0,0.5933065414428711
-216000.0,-1688000.0,14665.384,35.0,419.010979704124,0.0,9.0,0.7714008092880249
-215000.0,-1688000.0,14950.448,35.0,427.15567345644814,0.0,9.0,0.8659294247627258
-214000.0,-1688000.0,15459.422,35.0,441.6977541210645,0.0,9.0,1.0332366228103638
-213000.0,-1688000.0,10353.333,22.0,470.60599534434687,0.0,9.0,1.3692394495010376
-212000.0,-1688000.0,0.0,0.0,510.4526295377683,1.0,9.0,2.04197588342857
-211000.0,-1688000.0,140447.69,267.0,526.0212703084485,0.0,9.0,2.2875723838806152
-210000.0,-1688000.0,10541.806,25.0,421.6722493624006,0.0,9.0,0.8075094223022461
-209000.0,-1688000.0,23912.654,54.0,442.82692982286216,0.0,9.0,1.0422654151916504
-208000.0,-1688000.0,45001.926,100.0,450.0192659522353,0.0,9.0,1.1181957721710205
-207000.0,-1688000.0,36608.66,72.0,508.453606067491,0.0,9.0,2.001695156097412
-206000.0,-1688000.0,16390.46,33.0,496.6805874430095,0.0,9.0,1.7733128070831299
-205000.0,-1688000.0,505.5,1.0,505.499994744676,0.0,9.0,1.917191743850708
-204000.0,-1688000.0,49640.33,96.0,517.0868093293526,0.0,9.0,2.140502452850342
-203000.0,-1688000.0,0.0,0.0,508.6041670717255,1.0,9.0,2.0086886999119318
-202000.0,-1688000.0,0.0,0.0,433.41667525010007,1.0,10.0,0.9356341741411744
-201000.0,-1688000.0,0.0,0.0,352.88709999836794,1.0,10.0,0.2724172251953685
-200000.0,-1688000.0,0.0,0.0,401.26456252489567,1.0,8.0,0.6355300884226113
-199000.0,-1688000.0,0.0,0.0,398.98176471034463,1.0,8.0,0.6021535618251066
-198000.0,-1688000.0,0.0,0.0,481.625662386676,1.0,9.0,1.512707714432484
-197000.0,-1688000.0,0.0,0.0,486.86659188320414,1.0,11.0,1.6152698173838715
-196000.0,-1688000.0,0.0,0.0,514.1045535107567,1.0,9.0,2.1094324732352088
-195000.0,-1688000.0,0.0,0.0,537.8875057202142,1.0,8.0,2.476577594629294
-194000.0,-1688000.0,0.0,0.0,557.7339438793505,1.0,9.0,2.701401437963569
-193000.0,-1688000.0,0.0,0.0,452.0223550740966,1.0,11.0,1.1386463808930536
-192000.0,-1688000.0,27328.11,65.0,420.4324676663477,0.0,9.0,0.7889283895492554
-191000.0,-1688000.0,15865.92,36.0,440.71999227415375,0.0,9.0,1.0251814126968384
-190000.0,-1688000.0,0.0,0.0,406.13385504834173,1.0,8.0,0.6697932176449483
-189000.0,-1688000.0,0.0,0.0,311.79515690684076,1.0,10.0,0.017983098313437362
-188000.0,-1688000.0,0.0,0.0,434.7792900061165,1.0,10.0,0.9562925467380704
-187000.0,-1688000.0,0.0,0.0,491.42825866493087,1.0,8.0,1.6813668592885855
-186000.0,-1688000.0,0.0,0.0,500.53865933866956,1.0,11.0,1.8304266258793933
-185000.0,-1688000.0,0.0,0.0,468.5636580365204,1.0,9.0,1.3390919575185607
-184000.0,-1688000.0,30952.8,61.0,507.4229417884476,0.0,11.0,1.9616529941558838
-183000.0,-1688000.0,15751.24,32.0,492.2262355376924,0.0,11.0,1.6935127973556519
-182000.0,-1688000.0,0.0,0.0,506.66549923745646,1.0,8.0,1.9398334781105184
-181000.0,-1688000.0,0.0,0.0,477.070337105069,1.0,8.0,1.4484133039893816
-180000.0,-1688000.0,2741.27,6.0,456.8783047901289,0.0,11.0,1.197877287864685
-179000.0,-1688000.0,1938.58,4.0,484.6449911607231,0.0,11.0,1.5856385231018066
-178000.0,-1688000.0,0.0,0.0,459.04539294506895,1.0,10.0,1.2178985997598384
-177000.0,-1688000.0,0.0,0.0,455.1031240690837,1.0,8.0,1.1722538381227237
-176000.0,-1688000.0,0.0,0.0,426.83968856457335,1.0,10.0,0.8605570317329779
-175000.0,-1688000.0,0.0,0.0,468.8377712291492,1.0,9.0,1.3432144345233987
-174000.0,-1688000.0,0.0,0.0,407.30085516387004,1.0,11.0,0.6787847604504045
-173000.0,-1688000.0,0.0,0.0,300.7882137437622,1.0,11.0,-0.04298009212599648
-172000.0,-1688000.0,0.0,0.0,208.96356938761986,1.0,8.0,-0.5155275585625176
-171000.0,-1688000.0,0.0,0.0,260.9764375383363,1.0,11.0,-0.26529282285244704
-170000.0,-1688000.0,0.0,0.0,68.37599298585135,1.0,8.0,-1.1094586857106763
-169000.0,-1688000.0,0.0,0.0,-99.93416720703469,1.0,11.0,-1.7728730365146383
-168000.0,-1688000.0,0.0,0.0,-269.7535124382895,1.0,10.0,-2.3861145247649036
-167000.0,-1688000.0,0.0,0.0,-61.25904574942241,1.0,8.0,-1.616586866631442
-166000.0,-1688000.0,0.0,0.0,167.83635447490417,1.0,11.0,-0.6810643060798026
-165000.0,-1688000.0,0.0,0.0,242.23397761308482,1.0,10.0,-0.35327723235025776
-164000.0,-1688000.0,0.0,0.0,383.14602193111784,1.0,11.0,0.4770320503603651
-163000.0,-1688000.0,0.0,0.0,390.79938189307603,1.0,10.0,0.5374359459508256
-162000.0,-1688000.0,0.0,0.0,235.17590809038919,1.0,11.0,-0.38092211219291816
-161000.0,-1688000.0,0.0,0.0,318.06584851002276,1.0,11.0,0.0524490145951968
-160000.0,-1688000.0,0.0,0.0,282.4687312820878,1.0,8.0,-0.15554344625792949
-159000.0,-1688000.0,0.0,0.0,327.4591767647078,1.0,10.0,0.11032411907759401
-158000.0,-1688000.0,0.0,0.0,370.85906753412746,1.0,11.0,0.37742221818216015
-157000.0,-1688000.0,0.0,0.0,363.1281082182226,1.0,11.0,0.32533750850326276
-156000.0,-1688000.0,0.0,0.0,393.3188277291057,1.0,11.0,0.5559954041408941
-155000.0,-1688000.0,0.0,0.0,433.69064245363296,1.0,10.0,0.939668490569027
-154000.0,-1688000.0,0.0,0.0,316.808398288896,1.0,11.0,0.0440539658160126
-153000.0,-1688000.0,0.0,0.0,84.82959175981871,1.0,10.0,-1.0306853790649995
-152000.0,-1688000.0,0.0,0.0,212.18692460956524,1.0,10.0,-0.49928268817787913
-151000.0,-1688000.0,0.0,0.0,6.69567069934185,1.0,11.0,-1.356474702605207
-300000.0,-1687000.0,85719.61,243.0,352.75558407131797,0.0,5.0,0.2719108760356903
-299000.0,-1687000.0,1117.01,3.0,372.3366737013074,0.0,5.0,0.3888588845729828
-298000.0,-1687000.0,0.0,0.0,357.4188904237999,1.0,5.0,0.29584676798243614
-297000.0,-1687000.0,0.0,0.0,338.7992926156174,1.0,5.0,0.17841096974908877
-296000.0,-1687000.0,0.0,0.0,384.67266973141614,1.0,5.0,0.4859346424147747
-295000.0,-1687000.0,0.0,0.0,338.41965543880474,1.0,5.0,0.17570016023076218
-294000.0,-1687000.0,0.0,0.0,276.2820037650025,1.0,5.0,-0.18667211533586336
-293000.0,-1687000.0,0.0,0.0,363.28528825233894,1.0,4.0,0.3270158317671954
-292000.0,-1687000.0,0.0,0.0,426.0786984631379,1.0,4.0,0.853182705343549
-291000.0,-1687000.0,0.0,0.0,252.6158755272929,1.0,4.0,-0.30926928190443015
-290000.0,-1687000.0,0.0,0.0,305.4023708984365,1.0,5.0,-0.017428441644174147
-289000.0,-1687000.0,0.0,0.0,321.2581098849924,1.0,4.0,0.07876779357101618
-288000.0,-1687000.0,0.0,0.0,326.6961805878021,1.0,5.0,0.1041620755727325
-287000.0,-1687000.0,0.0,0.0,279.33613082406384,1.0,5.0,-0.17285198554834266
-286000.0,-1687000.0,0.0,0.0,216.65027069629852,1.0,6.0,-0.4756905036423437
-285000.0,-1687000.0,69714.49,219.0,318.3309840944808,0.0,5.0,0.054512616246938705
-284000.0,-1687000.0,0.0,0.0,280.3540925707519,1.0,5.0,-0.16740206218654105
-283000.0,-1687000.0,0.0,0.0,367.5371171556338,1.0,7.0,0.3523079385838922
-282000.0,-1687000.0,0.0,0.0,433.69409896416806,1.0,5.0,0.9397330826849225
-281000.0,-1687000.0,0.0,0.0,467.97100142663174,1.0,5.0,1.3283788794767275
-280000.0,-1687000.0,0.0,0.0,431.4798487252576,1.0,7.0,0.9151042338132114
-279000.0,-1687000.0,0.0,0.0,278.434254212514,1.0,5.0,-0.17705630893024862
-278000.0,-1687000.0,0.0,0.0,220.01939760483822,1.0,5.0,-0.4620549884688279
-277000.0,-1687000.0,0.0,0.0,151.833708624006,1.0,7.0,-0.7372098505878997
-276000.0,-1687000.0,0.0,0.0,310.8912552635724,1.0,4.0,0.012346368356493942
-275000.0,-1687000.0,34451.45,188.0,183.25239410120585,0.0,5.0,-0.6254432797431946
-274000.0,-1687000.0,0.0,0.0,294.4926491905772,1.0,4.0,-0.07700993875286075
-273000.0,-1687000.0,0.0,0.0,373.4892435515192,1.0,5.0,0.39614375295453214
-272000.0,-1687000.0,0.0,0.0,247.8207317239703,1.0,4.0,-0.3267233964875539
-271000.0,-1687000.0,0.0,0.0,151.54109486870036,1.0,7.0,-0.7387239298313382
-270000.0,-1687000.0,0.0,0.0,41.050069959722485,1.0,7.0,-1.211975342881595
-269000.0,-1687000.0,0.0,0.0,34.15536892472611,1.0,7.0,-1.2365281366475238
-268000.0,-1687000.0,0.0,0.0,26.32781931067933,1.0,6.0,-1.2721729289802273
-267000.0,-1687000.0,0.0,0.0,-52.16687530165407,1.0,5.0,-1.5834884714278374
-266000.0,-1687000.0,0.0,0.0,-97.02709254993277,1.0,6.0,-1.7556948792330578
-265000.0,-1687000.0,-10024.905,155.0,-64.6768156821675,0.0,5.0,-1.626136064529419
-264000.0,-1687000.0,0.0,0.0,212.57814381899016,1.0,4.0,-0.49545956794973844
-263000.0,-1687000.0,0.0,0.0,291.7071038173805,1.0,5.0,-0.0938432800363983
-262000.0,-1687000.0,0.0,0.0,372.0881950175099,1.0,4.0,0.38552020331810566
-261000.0,-1687000.0,0.0,0.0,291.0320443563877,1.0,4.0,-0.101559345316286
-260000.0,-1687000.0,19440.65,97.0,200.41907900564223,0.0,6.0,-0.5632636547088623
-259000.0,-1687000.0,0.0,0.0,340.11351294249636,1.0,4.0,0.18503580575085987
-258000.0,-1687000.0,0.0,0.0,244.7811472843616,1.0,7.0,-0.3408086298283256
-257000.0,-1687000.0,0.0,0.0,194.22131460149416,1.0,7.0,-0.5855783588080824
-256000.0,-1687000.0,0.0,0.0,174.7692783368614,1.0,5.0,-0.6515610468841784
-255000.0,-1687000.0,45155.17,127.0,355.5525302176018,0.0,6.0,0.2825891375541687
-254000.0,-1687000.0,74492.32,220.0,338.6014377232783,0.0,6.0,0.17699801921844482
-253000.0,-1687000.0,143992.1,383.0,375.9584602276645,0.0,6.0,0.4154963195323944
-252000.0,-1687000.0,119958.96,387.0,309.97146605664864,0.0,6.0,0.007171283476054668
-251000.0,-1687000.0,132778.56,386.0,343.9859415543852,0.0,6.0,0.20887450873851776
-250000.0,-1687000.0,74627.75,338.0,220.79217707548077,0.0,6.0,-0.45717474818229675
-249000.0,-1687000.0,45789.426,318.0,143.99189309074097,0.0,6.0,-0.7705526351928711
-248000.0,-1687000.0,73598.16,357.0,206.1573156832503,0.0,6.0,-0.5319064855575562
-247000.0,-1687000.0,76993.7,279.0,275.9630812193023,0.0,6.0,-0.18798352777957916
-246000.0,-1687000.0,0.0,0.0,113.88616965862987,1.0,6.0,-0.9101251957924925
-245000.0,-1687000.0,0.0,0.0,175.52791809393375,1.0,7.0,-0.6491648865111985
-244000.0,-1687000.0,0.0,0.0,235.89513838096852,1.0,8.0,-0.37715702663828066
-243000.0,-1687000.0,0.0,0.0,316.949392828257,1.0,7.0,0.04490388267512486
-242000.0,-1687000.0,0.0,0.0,387.504731321357,1.0,6.0,0.5091336802066448
-241000.0,-1687000.0,0.0,0.0,395.68592299145547,1.0,6.0,0.5752956762084771
-240000.0,-1687000.0,68980.67,279.0,247.24254283325905,0.0,6.0,-0.33072566986083984
-239000.0,-1687000.0,0.0,0.0,323.3703973660483,1.0,7.0,0.09290643917623882
-238000.0,-1687000.0,0.0,0.0,311.7371651524953,1.0,7.0,0.017528438140707203
-237000.0,-1687000.0,0.0,0.0,205.0483399069638,1.0,7.0,-0.5366289985366499
-236000.0,-1687000.0,0.0,0.0,290.7712467988589,1.0,7.0,-0.10375455993721794
-235000.0,-1687000.0,0.0,0.0,259.05155765834843,1.0,8.0,-0.27525580661967103
-234000.0,-1687000.0,0.0,0.0,364.1254569363458,1.0,9.0,0.3321687201507757
