X,Y,Sum,Count,Bed,simulated,cluster,Norm_Bed
-260000.0,-1673000.0,0.0,0.0,-199.75663064304823,1.0,7.0,-2.18192840806206
-259000.0,-1673000.0,0.0,0.0,-8.89643366990876,1.0,6.0,-1.4121172168874754
-258000.0,-1673000.0,0.0,0.0,125.64426076189947,1.0,6.0,-0.8540880182802069
-257000.0,-1673000.0,0.0,0.0,49.46532064935028,1.0,7.0,-1.1763730578376805
-256000.0,-1673000.0,0.0,0.0,200.89664743132366,1.0,7.0,-0.5615028853324396
-255000.0,-1673000.0,27169.691,127.0,213.93458955275813,0.0,6.0,-0.4866320788860321
-254000.0,-1673000.0,0.0,0.0,227.39185417553244,1.0,5.0,-0.418176511380014
-253000.0,-1673000.0,0.0,0.0,138.63123042793563,1.0,7.0,-0.7946070139357926
-252000.0,-1673000.0,0.0,0.0,51.47738080164395,1.0,5.0,-1.168494590591417
-251000.0,-1673000.0,0.0,0.0,283.0273426927288,1.0,7.0,-0.150294548803846
-250000.0,-1673000.0,0.0,0.0,284.22040951136233,1.0,5.0,-0.1411756246848515
-249000.0,-1673000.0,0.0,0.0,273.68590964515477,1.0,5.0,-0.20157631656606742
-248000.0,-1673000.0,0.0,0.0,296.6558536994451,1.0,6.0,-0.06244659565089533
-247000.0,-1673000.0,0.0,0.0,226.46037537658665,1.0,9.0,-0.4250767018942472
-246000.0,-1673000.0,0.0,0.0,108.90589336487612,1.0,9.0,-0.9313156998515963
-245000.0,-1673000.0,0.0,0.0,251.92146585457158,1.0,7.0,-0.3109423312732868
-244000.0,-1673000.0,0.0,0.0,224.73631780191783,1.0,5.0,-0.4337569187451966
-243000.0,-1673000.0,0.0,0.0,64.19861436655019,1.0,7.0,-1.1223020545150528
-242000.0,-1673000.0,0.0,0.0,60.380896292265135,1.0,7.0,-1.1439039165654872
-241000.0,-1673000.0,1328.022,16.0,83.0013973401539,0.0,6.0,-1.043824553489685
-240000.0,-1673000.0,10929.011,202.0,54.10402825465728,0.0,6.0,-1.1609609127044678
-239000.0,-1673000.0,0.0,0.0,139.11538471544773,1.0,7.0,-0.7914411509874052
-238000.0,-1673000.0,0.0,0.0,220.76479949776467,1.0,9.0,-0.45739037748130007
-237000.0,-1673000.0,0.0,0.0,309.8057053589509,1.0,6.0,0.006239785955855615
-236000.0,-1673000.0,0.0,0.0,69.7661285369452,1.0,9.0,-1.1049446466472281
-235000.0,-1673000.0,0.0,0.0,85.60833673130074,1.0,6.0,-1.0272635852160197
-234000.0,-1673000.0,0.0,0.0,214.82401279446296,1.0,9.0,-0.4821473341948363
-233000.0,-1673000.0,0.0,0.0,379.598433564114,1.0,8.0,0.44323131107424196
-232000.0,-1673000.0,0.0,0.0,365.12639050142405,1.0,9.0,0.336624487557067
-231000.0,-1673000.0,64345.99,187.0,344.09620031559507,0.0,6.0,0.2097422331571579
-230000.0,-1673000.0,0.0,0.0,340.7422145053149,1.0,9.0,0.188691465669355
-229000.0,-1673000.0,0.0,0.0,407.3559833185036,1.0,7.0,0.6792254376841048
-228000.0,-1673000.0,0.0,0.0,491.6063994309759,1.0,9.0,1.6850250590588052
-227000.0,-1673000.0,0.0,0.0,420.7977162127665,1.0,6.0,0.7933370764680745
-226000.0,-1673000.0,0.0,0.0,207.52345011913982,1.0,9.0,-0.5263633210953055
-225000.0,-1673000.0,0.0,0.0,284.78816382177405,1.0,9.0,-0.1376538742342014
-224000.0,-1673000.0,0.0,0.0,208.81777646790238,1.0,8.0,-0.5165049133328233
-223000.0,-1673000.0,0.0,0.0,-28.805180218234486,1.0,9.0,-1.4728737958161005
-222000.0,-1673000.0,0.0,0.0,167.8992214261994,1.0,6.0,-0.6808255180569978
-221000.0,-1673000.0,41571.72,127.0,327.3363751100478,0.0,9.0,0.10945702344179153
-220000.0,-1673000.0,1900.23,7.0,271.4614248819729,0.0,9.0,-0.2097666710615158
-219000.0,-1673000.0,0.0,0.0,295.61625589599583,1.0,9.0,-0.06909214931774318
-218000.0,-1673000.0,0.0,0.0,223.85002988403957,1.0,6.0,-0.4425846586987586
-217000.0,-1673000.0,0.0,0.0,247.7475097227969,1.0,8.0,-0.32730027395859634
-216000.0,-1673000.0,0.0,0.0,245.3472239104506,1.0,9.0,-0.33862814365490923
-215000.0,-1673000.0,0.0,0.0,191.07935604950276,1.0,9.0,-0.599746008465383
-214000.0,-1673000.0,0.0,0.0,430.19580563123435,1.0,8.0,0.8956031060859249
-213000.0,-1673000.0,0.0,0.0,445.0642420030413,1.0,8.0,1.0601705101865262
-212000.0,-1673000.0,0.0,0.0,442.80898961311874,1.0,9.0,1.042122852962654
-211000.0,-1673000.0,108424.24,216.0,501.9640702645714,0.0,9.0,1.8502243757247925
-210000.0,-1673000.0,0.0,0.0,510.4874939599886,1.0,9.0,2.042565074073168
-209000.0,-1673000.0,0.0,0.0,420.973639625115,1.0,8.0,0.7955821307468763
-208000.0,-1673000.0,0.0,0.0,424.4552988081209,1.0,9.0,0.837196275698473
-207000.0,-1673000.0,0.0,0.0,366.15316172606776,1.0,9.0,0.3429270719933986
-206000.0,-1673000.0,0.0,0.0,433.6741282110836,1.0,10.0,0.9393599415625491
-205000.0,-1673000.0,0.0,0.0,435.85096300479677,1.0,9.0,0.9694823319130146
-204000.0,-1673000.0,0.0,0.0,508.90714744193497,1.0,9.0,2.0165428894055735
-203000.0,-1673000.0,0.0,0.0,468.5547437780266,1.0,9.0,1.3389296794945955
-202000.0,-1673000.0,0.0,0.0,510.4382852938536,1.0,8.0,2.0417336788303784
-201000.0,-1673000.0,0.0,0.0,520.1098546233119,1.0,8.0,2.1906101896261814
-200000.0,-1673000.0,0.0,0.0,507.6501823984674,1.0,9.0,1.968771982184375
-199000.0,-1673000.0,0.0,0.0,492.6829018952945,1.0,9.0,1.699845125356705
-198000.0,-1673000.0,0.0,0.0,463.1375611647789,1.0,9.0,1.268706176462965
-197000.0,-1673000.0,0.0,0.0,408.1813722696703,1.0,11.0,0.6830802767589621
-196000.0,-1673000.0,0.0,0.0,284.1980708361517,1.0,9.0,-0.14132602614259226
-195000.0,-1673000.0,0.0,0.0,127.41927788739886,1.0,8.0,-0.8443585954372336
-194000.0,-1673000.0,0.0,0.0,191.52739932479196,1.0,8.0,-0.5977746163005666
-193000.0,-1673000.0,35674.0,92.0,387.7608592517909,0.0,9.0,0.5119922757148743
-192000.0,-1673000.0,43419.72,131.0,331.44824802621997,0.0,9.0,0.14276105165481567
-191000.0,-1673000.0,10690.88,31.0,344.8670854919039,0.0,9.0,0.2158784568309784
-190000.0,-1673000.0,0.0,0.0,421.18182408680394,1.0,9.0,0.7985332678127779
-189000.0,-1673000.0,2494.92,5.0,498.98397593852263,0.0,9.0,1.797072172164917
-188000.0,-1673000.0,1405.8,3.0,468.6000115995583,0.0,10.0,1.3397325277328491
-187000.0,-1673000.0,0.0,0.0,483.9683687304955,1.0,10.0,1.5639777033488835
-186000.0,-1673000.0,0.0,0.0,483.3283321369379,1.0,9.0,1.5431586925696295
-185000.0,-1673000.0,0.0,0.0,526.9648003544139,1.0,9.0,2.3092628525748014
-184000.0,-1673000.0,0.0,0.0,583.0404425128935,1.0,10.0,3.0216870453138185
-183000.0,-1673000.0,0.0,0.0,516.1955380897464,1.0,11.0,2.1309999349715745
-182000.0,-1673000.0,0.0,0.0,496.76723560395556,1.0,9.0,1.7742374758912955
-181000.0,-1673000.0,0.0,0.0,421.878927407608,1.0,10.0,0.8093883024869275
-180000.0,-1673000.0,0.0,0.0,394.2694411767936,1.0,8.0,0.5647354831852451
-179000.0,-1673000.0,0.0,0.0,233.04094600946434,1.0,9.0,-0.3918958826724628
-178000.0,-1673000.0,0.0,0.0,152.09775153728464,1.0,10.0,-0.7365078905011929
-177000.0,-1673000.0,0.0,0.0,339.1201938220013,1.0,9.0,0.18022192284367128
-176000.0,-1673000.0,0.0,0.0,461.1432585987481,1.0,9.0,1.2401614394646068
-175000.0,-1673000.0,0.0,0.0,447.6020849587264,1.0,10.0,1.08715499136667
-174000.0,-1673000.0,0.0,0.0,460.49258591468885,1.0,11.0,1.2330242657114954
-173000.0,-1673000.0,0.0,0.0,470.2914965665876,1.0,10.0,1.3661711727977337
-172000.0,-1673000.0,11129.5,28.0,397.48214417997065,0.0,10.0,0.588956892490387
-171000.0,-1673000.0,28134.2,72.0,390.7527750638591,0.0,10.0,0.5362787842750549
-170000.0,-1673000.0,25834.01,60.0,430.56682695708224,0.0,10.0,0.8987964987754822
-169000.0,-1673000.0,0.0,0.0,459.2255878170598,1.0,10.0,1.2198357929490722
-168000.0,-1673000.0,0.0,0.0,139.67646985245668,1.0,10.0,-0.7873180119335506
-167000.0,-1673000.0,0.0,0.0,271.1012051966668,1.0,11.0,-0.21132282851423653
-166000.0,-1673000.0,0.0,0.0,224.71159923928445,1.0,10.0,-0.4339955953805871
-165000.0,-1673000.0,0.0,0.0,211.46747754480666,1.0,9.0,-0.5030062451975243
-164000.0,-1673000.0,0.0,0.0,-66.15747432296716,1.0,10.0,-1.633599062616312
-163000.0,-1673000.0,0.0,0.0,154.74604866222398,1.0,10.0,-0.7284419519058151
-162000.0,-1673000.0,0.0,0.0,411.06985354116927,1.0,10.0,0.7061997880291506
-161000.0,-1673000.0,0.0,0.0,328.5270217607435,1.0,10.0,0.11877905471657288
-160000.0,-1673000.0,0.0,0.0,110.18454913055666,1.0,10.0,-0.9253893553341604
-159000.0,-1673000.0,0.0,0.0,225.87992757348536,1.0,10.0,-0.42804173478778523
-158000.0,-1673000.0,0.0,0.0,179.15231893177292,1.0,10.0,-0.6412545179877869
-157000.0,-1673000.0,0.0,0.0,126.9861403726363,1.0,10.0,-0.8459892533075735
-156000.0,-1673000.0,0.0,0.0,78.2134681038546,1.0,10.0,-1.0592098422205871
-155000.0,-1673000.0,0.0,0.0,79.62513836176647,1.0,10.0,-1.0528299956627847
-154000.0,-1673000.0,0.0,0.0,227.00689534473725,1.0,10.0,-0.42205722859242867
-153000.0,-1673000.0,0.0,0.0,356.43548248279626,1.0,10.0,0.28819520006316995
-152000.0,-1673000.0,0.0,0.0,138.0628865945578,1.0,10.0,-0.7983606359050166
-151000.0,-1673000.0,0.0,0.0,-134.71121767029362,1.0,10.0,-1.938377577406412
-300000.0,-1672000.0,39299.707,299.0,131.43713927635858,0.0,5.0,-0.8253315687179565
-299000.0,-1672000.0,0.0,0.0,82.65452021416286,1.0,5.0,-1.0447305390501145
-298000.0,-1672000.0,12820.0,76.0,168.68420108524467,0.0,5.0,-0.6774812936782837
-297000.0,-1672000.0,14399.94,71.0,202.81605876013933,0.0,5.0,-0.5515470504760742
-296000.0,-1672000.0,0.0,0.0,244.32622020402022,1.0,5.0,-0.3439471874980866
-295000.0,-1672000.0,0.0,0.0,135.03210897355038,1.0,5.0,-0.8112049006136194
-294000.0,-1672000.0,0.0,0.0,174.18777575287083,1.0,5.0,-0.6534002556116197
-293000.0,-1672000.0,0.0,0.0,233.28664986209202,1.0,5.0,-0.39080034680971315
-292000.0,-1672000.0,0.0,0.0,247.55538565015578,1.0,5.0,-0.3288144365835076
-291000.0,-1672000.0,0.0,0.0,86.98610901873003,1.0,5.0,-1.021301978080522
-290000.0,-1672000.0,0.0,0.0,41.69959253927942,1.0,5.0,-1.2096457546134876
-289000.0,-1672000.0,0.0,0.0,105.97993261182182,1.0,5.0,-0.9444800858938738
-288000.0,-1672000.0,6558.0,32.0,204.93749559280116,0.0,5.0,-0.5373906493186951
-287000.0,-1672000.0,11408.284,87.0,131.12970124373217,0.0,5.0,-0.8266401290893555
-286000.0,-1672000.0,43.841,2.0,21.920497198750038,0.0,5.0,-1.2982882261276245
-285000.0,-1672000.0,41371.457,268.0,154.37111022137077,0.0,5.0,-0.7302525043487549
-284000.0,-1672000.0,0.0,0.0,206.91436848971267,1.0,5.0,-0.5295966163595661
-283000.0,-1672000.0,0.0,0.0,259.4153543168807,1.0,6.0,-0.2736626988094924
-282000.0,-1672000.0,0.0,0.0,95.25555348399601,1.0,5.0,-0.9896495758309249
-281000.0,-1672000.0,0.0,0.0,193.54260933411342,1.0,5.0,-0.5885011776105273
-280000.0,-1672000.0,0.0,0.0,224.54374169301096,1.0,5.0,-0.43561704344040786
-279000.0,-1672000.0,0.0,0.0,194.0112372841648,1.0,7.0,-0.5863967395455324
-278000.0,-1672000.0,0.0,0.0,221.96190012076838,1.0,5.0,-0.4505925587768729
-277000.0,-1672000.0,0.0,0.0,75.85253970086102,1.0,5.0,-1.0668081884125713
-276000.0,-1672000.0,0.0,0.0,-32.62968014819729,1.0,5.0,-1.4923963962672722
-275000.0,-1672000.0,-13730.525,231.0,-59.43951377350506,0.0,5.0,-1.6118972301483154
-274000.0,-1672000.0,0.0,0.0,183.96501561156973,1.0,5.0,-0.6238049623706445
-273000.0,-1672000.0,0.0,0.0,48.443447221164014,1.0,5.0,-1.181686267621302
-272000.0,-1672000.0,0.0,0.0,77.01283381260326,1.0,6.0,-1.063430012423361
-271000.0,-1672000.0,0.0,0.0,131.31306242374615,1.0,5.0,-0.8258618690751924
-270000.0,-1672000.0,0.0,0.0,210.23318522232128,1.0,5.0,-0.5085472795634942
-269000.0,-1672000.0,0.0,0.0,143.25079703949564,1.0,5.0,-0.7737067428327484
-268000.0,-1672000.0,0.0,0.0,-97.50461313354626,1.0,5.0,-1.758481135421053
-267000.0,-1672000.0,0.0,0.0,-184.7036436205065,1.0,6.0,-2.1292846196472865
-266000.0,-1672000.0,0.0,0.0,-28.25569951821794,1.0,5.0,-1.4717082414084337
-265000.0,-1672000.0,-10822.699,226.0,-47.88804213758361,0.0,5.0,-1.5708136558532715
-264000.0,-1672000.0,0.0,0.0,41.73131853874351,1.0,6.0,-1.2095321337145795
-263000.0,-1672000.0,0.0,0.0,-50.9856591043462,1.0,5.0,-1.5799640487050088
-262000.0,-1672000.0,-38417.8,119.0,-322.8386397907245,0.0,6.0,-2.5971367359161377
-261000.0,-1672000.0,0.0,0.0,-432.28257967127803,1.0,7.0,-2.840064918006893
-260000.0,-1672000.0,0.0,0.0,-284.6765772349417,1.0,5.0,-2.4695825856265787
-259000.0,-1672000.0,0.0,0.0,-146.12447566457337,1.0,5.0,-1.9781269989812849
-258000.0,-1672000.0,0.0,0.0,15.385183217349569,1.0,5.0,-1.3221103630810818
-257000.0,-1672000.0,0.0,0.0,95.47100981517227,1.0,7.0,-0.9885571563986204
-256000.0,-1672000.0,0.0,0.0,222.03637790154215,1.0,6.0,-0.4502340231574211
-255000.0,-1672000.0,50844.99,154.0,330.1622703710497,0.0,6.0,0.13214610517024994
-254000.0,-1672000.0,0.0,0.0,257.289792408656,1.0,5.0,-0.2852044259477622
-253000.0,-1672000.0,0.0,0.0,326.27717176874035,1.0,5.0,0.10102574295723421
-252000.0,-1672000.0,0.0,0.0,293.3784180227342,1.0,5.0,-0.08231972424467182
-251000.0,-1672000.0,0.0,0.0,345.07277832524693,1.0,7.0,0.2170992694382783
-250000.0,-1672000.0,0.0,0.0,356.4095731915537,1.0,6.0,0.2879331451228532
-249000.0,-1672000.0,0.0,0.0,226.54356536962592,1.0,5.0,-0.42461683526635735
-248000.0,-1672000.0,0.0,0.0,211.75916084092015,1.0,5.0,-0.5015967416769197
-247000.0,-1672000.0,0.0,0.0,166.15537563159867,1.0,7.0,-0.6871978114677997
-246000.0,-1672000.0,0.0,0.0,178.24756365259924,1.0,6.0,-0.6433754673687112
-245000.0,-1672000.0,0.0,0.0,225.1593261408213,1.0,6.0,-0.4312360565858361
-244000.0,-1672000.0,0.0,0.0,266.7127917308195,1.0,9.0,-0.2314757099200016
-243000.0,-1672000.0,0.0,0.0,110.76824470846363,1.0,6.0,-0.922818906025581
-242000.0,-1672000.0,0.0,0.0,224.0724242772425,1.0,7.0,-0.4403010965452448
-241000.0,-1672000.0,44028.59,190.0,231.72940977003012,0.0,6.0,-0.3984636962413788
-240000.0,-1672000.0,24351.95,145.0,167.94449685764897,0.0,6.0,-0.6806535720825195
-239000.0,-1672000.0,0.0,0.0,224.91038930806369,1.0,6.0,-0.43234057925685065
-238000.0,-1672000.0,0.0,0.0,329.47523889120254,1.0,6.0,0.12628613642871672
-237000.0,-1672000.0,0.0,0.0,338.0464021568666,1.0,9.0,0.1736845602012335
-236000.0,-1672000.0,0.0,0.0,206.2128963602384,1.0,6.0,-0.531736805077108
-235000.0,-1672000.0,0.0,0.0,249.07414912741163,1.0,6.0,-0.3187554551909558
-234000.0,-1672000.0,0.0,0.0,309.2962334048381,1.0,9.0,0.0033768224787972256
-233000.0,-1672000.0,0.0,0.0,308.5842247942134,1.0,9.0,-0.0010142386477651477
-232000.0,-1672000.0,0.0,0.0,409.03256681470117,1.0,6.0,0.6887258363112725
-231000.0,-1672000.0,88679.15,230.0,385.5615270164068,0.0,6.0,0.4896377623081207
-230000.0,-1672000.0,0.0,0.0,342.516150081021,1.0,8.0,0.19639949532917475
-229000.0,-1672000.0,0.0,0.0,399.4342820598965,1.0,8.0,0.6075567048155868
-228000.0,-1672000.0,0.0,0.0,487.8752031616278,1.0,8.0,1.6308139268316826
-227000.0,-1672000.0,0.0,0.0,450.58699961526736,1.0,9.0,1.126452698131684
-226000.0,-1672000.0,0.0,0.0,283.68993894199093,1.0,9.0,-0.14489485040048689
-225000.0,-1672000.0,0.0,0.0,264.52055757401644,1.0,6.0,-0.24369804481117635
-224000.0,-1672000.0,0.0,0.0,225.8636314211726,1.0,7.0,-0.428113924900312
-223000.0,-1672000.0,0.0,0.0,237.184796533904,1.0,6.0,-0.3686918574328794
-222000.0,-1672000.0,0.0,0.0,252.86128981656705,1.0,8.0,-0.30853949446876094
-221000.0,-1672000.0,50743.26,155.0,327.3758845070785,0.0,9.0,0.10973598808050156
-220000.0,-1672000.0,2357.74,9.0,261.97109451477553,0.0,9.0,-0.26158463954925537
-219000.0,-1672000.0,0.0,0.0,296.7342704572553,1.0,6.0,-0.06183590534870054
-218000.0,-1672000.0,0.0,0.0,281.283862836722,1.0,9.0,-0.16362424185327432
-217000.0,-1672000.0,0.0,0.0,295.77855875475205,1.0,7.0,-0.06770818472142187
-216000.0,-1672000.0,0.0,0.0,454.2518089781913,1.0,9.0,1.161422898097225
-215000.0,-1672000.0,0.0,0.0,342.4617076844702,1.0,8.0,0.1959135439060708
-214000.0,-1672000.0,0.0,0.0,445.4580828207535,1.0,9.0,1.0643754199227191
-213000.0,-1672000.0,0.0,0.0,429.513830432383,1.0,6.0,0.8896639781044202
-212000.0,-1672000.0,0.0,0.0,449.03472690268524,1.0,9.0,1.1045204615224709
-211000.0,-1672000.0,127755.92,267.0,478.4866018874531,0.0,9.0,1.470086693763733
-210000.0,-1672000.0,0.0,0.0,510.23928234054864,1.0,8.0,2.038385778549814
-209000.0,-1672000.0,0.0,0.0,457.651951319452,1.0,9.0,1.2039310129222704
-208000.0,-1672000.0,0.0,0.0,392.28704329865536,1.0,10.0,0.5488929846665986
-207000.0,-1672000.0,0.0,0.0,391.04963256406376,1.0,9.0,0.5410065233826344
-206000.0,-1672000.0,0.0,0.0,341.89140050250404,1.0,9.0,0.193102112137455
-205000.0,-1672000.0,0.0,0.0,329.29749557447735,1.0,8.0,0.1243552884506991
-204000.0,-1672000.0,0.0,0.0,501.9147781111646,1.0,9.0,1.8495275512502742
-203000.0,-1672000.0,0.0,0.0,451.3680628798862,1.0,8.0,1.133742598748832
-202000.0,-1672000.0,0.0,0.0,504.7067251613494,1.0,8.0,1.9025645596137983
-201000.0,-1672000.0,0.0,0.0,484.0499668415756,1.0,8.0,1.5684222737529887
-200000.0,-1672000.0,0.0,0.0,508.7540418638323,1.0,9.0,2.014093169530801
-199000.0,-1672000.0,0.0,0.0,483.7499637469638,1.0,8.0,1.5530827373150466
-198000.0,-1672000.0,0.0,0.0,437.5507231789897,1.0,9.0,0.9890375111244257
-197000.0,-1672000.0,0.0,0.0,394.23801979386644,1.0,10.0,0.5645011042823415
-196000.0,-1672000.0,0.0,0.0,335.62990214113546,1.0,8.0,0.16534078404506958
-195000.0,-1672000.0,0.0,0.0,203.38751003810393,1.0,8.0,-0.548110117449213
-194000.0,-1672000.0,0.0,0.0,85.96976760095079,1.0,8.0,-1.0256903800205384
-193000.0,-1672000.0,31601.42,95.0,332.64650899581085,0.0,9.0,0.15276189148426056
-192000.0,-1672000.0,0.0,0.0,340.02316612856174,1.0,8.0,0.1845106777627471
-191000.0,-1672000.0,16330.43,46.0,355.0093540072973,0.0,9.0,0.2801235616207123
-190000.0,-1672000.0,32057.49,80.0,400.71862509232386,0.0,9.0,0.6274593472480774
-189000.0,-1672000.0,31744.45,88.0,360.7323821245143,0.0,9.0,0.3123364746570587
-188000.0,-1672000.0,456.7,1.0,456.7000285625702,0.0,10.0,1.1964884996414185
-187000.0,-1672000.0,0.0,0.0,452.25892424788896,1.0,10.0,1.1403454665907413
-186000.0,-1672000.0,0.0,0.0,504.50831017175426,1.0,9.0,1.8990213652849572
-185000.0,-1672000.0,0.0,0.0,474.2020942921907,1.0,10.0,1.4090934668426405
-184000.0,-1672000.0,0.0,0.0,517.8620226297336,1.0,9.0,2.1516464008955407
-183000.0,-1672000.0,0.0,0.0,540.5047688115468,1.0,10.0,2.520149284724967
-182000.0,-1672000.0,0.0,0.0,468.12604160623835,1.0,10.0,1.3311667014035744
-181000.0,-1672000.0,0.0,0.0,423.1944298797717,1.0,11.0,0.8228936348594988
-180000.0,-1672000.0,0.0,0.0,351.64676746864575,1.0,10.0,0.2638472652489521
-179000.0,-1672000.0,0.0,0.0,400.2361000035929,1.0,9.0,0.6175509151810431
-178000.0,-1672000.0,0.0,0.0,284.24797272901014,1.0,9.0,-0.14099005191610264
-177000.0,-1672000.0,0.0,0.0,376.68426810388087,1.0,9.0,0.4198179818163681
-176000.0,-1672000.0,0.0,0.0,434.25078780106145,1.0,9.0,0.9494996858077599
-175000.0,-1672000.0,0.0,0.0,437.9388269612876,1.0,10.0,0.9929669014852521
-174000.0,-1672000.0,0.0,0.0,391.6024231265705,1.0,10.0,0.5447198191120027
-173000.0,-1672000.0,0.0,0.0,485.6077643003884,1.0,9.0,1.5979507645797277
-172000.0,-1672000.0,0.0,0.0,384.2147794818685,1.0,9.0,0.4844108248176615
-171000.0,-1672000.0,0.0,0.0,425.1284696803788,1.0,10.0,0.8430702119272637
-170000.0,-1672000.0,5932.89,14.0,423.7778625137027,0.0,10.0,0.829058825969696
-169000.0,-1672000.0,31594.13,72.0,438.80737494266054,0.0,10.0,1.0013792514801025
-168000.0,-1672000.0,29245.39,73.0,400.6217948204293,0.0,10.0,0.6257942318916321
-167000.0,-1672000.0,12839.77,36.0,356.6602768770252,0.0,10.0,0.2904696762561798
-166000.0,-1672000.0,0.0,0.0,234.02643440410512,1.0,9.0,-0.38713815833302373
-165000.0,-1672000.0,0.0,0.0,322.0854150987662,1.0,10.0,0.08355682412648091
-164000.0,-1672000.0,0.0,0.0,171.62276139046705,1.0,10.0,-0.66489137978816
-163000.0,-1672000.0,0.0,0.0,257.8404633874401,1.0,10.0,-0.2820037542609516
-162000.0,-1672000.0,0.0,0.0,249.42803409300078,1.0,10.0,-0.31768810977252215
-161000.0,-1672000.0,0.0,0.0,306.53288065871357,1.0,10.0,-0.013663927490039529
-160000.0,-1672000.0,0.0,0.0,224.89594864002768,1.0,10.0,-0.43240466809322786
-159000.0,-1672000.0,0.0,0.0,228.80979651555162,1.0,10.0,-0.41134235478071784
-158000.0,-1672000.0,0.0,0.0,102.76571021426702,1.0,10.0,-0.9560298668426614
-157000.0,-1672000.0,0.0,0.0,-40.93435916868331,1.0,10.0,-1.5318399867946426
-156000.0,-1672000.0,0.0,0.0,102.94041418916662,1.0,10.0,-0.9546061444044684
-155000.0,-1672000.0,0.0,0.0,-12.971874538254472,1.0,10.0,-1.4236198220599017
-154000.0,-1672000.0,0.0,0.0,358.04914975602117,1.0,10.0,0.29980521819361117
-153000.0,-1672000.0,0.0,0.0,431.4630638553954,1.0,10.0,0.9149519423803671
-152000.0,-1672000.0,0.0,0.0,126.89806551850612,1.0,10.0,-0.8463211090626858
-151000.0,-1672000.0,0.0,0.0,282.8373006083801,1.0,10.0,-0.15214407128619578
-300000.0,-1671000.0,14212.951,245.0,58.01205383192366,0.0,5.0,-1.1515403985977173
-299000.0,-1671000.0,0.0,0.0,110.21468990442449,1.0,4.0,-0.9252564732341669
-298000.0,-1671000.0,0.0,0.0,236.21041234503843,1.0,5.0,-0.375287162378532
-297000.0,-1671000.0,2461.22,11.0,223.74727945119488,0.0,5.0,-0.44362980127334595
-296000.0,-1671000.0,17979.59,77.0,233.50117589772634,0.0,5.0,-0.38984420895576477
-295000.0,-1671000.0,0.0,0.0,265.8723985178466,1.0,4.0,-0.23431795481484946
-294000.0,-1671000.0,0.0,0.0,119.53747325843104,1.0,4.0,-0.8784647595536561
-293000.0,-1671000.0,0.0,0.0,110.98802902401663,1.0,4.0,-0.9218526097749815
-292000.0,-1671000.0,0.0,0.0,270.31092512117687,1.0,5.0,-0.21493113652681856
-291000.0,-1671000.0,0.0,0.0,205.0721029330535,1.0,5.0,-0.5364657548464009
-290000.0,-1671000.0,0.0,0.0,67.38257922434214,1.0,5.0,-1.1120197154414915
-289000.0,-1671000.0,0.0,0.0,144.37576094355154,1.0,5.0,-0.7694197507123635
-288000.0,-1671000.0,0.0,0.0,70.3856732879218,1.0,4.0,-1.1006499175325524
-287000.0,-1671000.0,0.0,0.0,20.902913623809017,1.0,5.0,-1.3046455667277732
-286000.0,-1671000.0,1233.1296,80.0,15.414133882590551,0.0,5.0,-1.3220399618148804
-285000.0,-1671000.0,25639.943,177.0,144.85843394649197,0.0,5.0,-0.7679966688156128
-284000.0,-1671000.0,0.0,0.0,229.99815291123215,1.0,5.0,-0.4066130571512337
-283000.0,-1671000.0,0.0,0.0,257.9876507836229,1.0,5.0,-0.2810748708079339
-282000.0,-1671000.0,0.0,0.0,161.5193466540504,1.0,5.0,-0.70297985672978
-281000.0,-1671000.0,0.0,0.0,286.87289535423895,1.0,5.0,-0.12567791559856833
-280000.0,-1671000.0,0.0,0.0,233.48200768003952,1.0,4.0,-0.3899296267722317
-279000.0,-1671000.0,0.0,0.0,185.67997190291487,1.0,5.0,-0.6161106402687797
-278000.0,-1671000.0,0.0,0.0,202.11725341999198,1.0,5.0,-0.5565051686961077
-277000.0,-1671000.0,0.0,0.0,153.71030671391517,1.0,5.0,-0.7322287458116954
-276000.0,-1671000.0,0.0,0.0,44.22317778537408,1.0,6.0,-1.197381720867535
-275000.0,-1671000.0,18451.084,186.0,99.19936417891712,0.0,5.0,-0.9745110273361206
-274000.0,-1671000.0,0.0,0.0,226.09393230558993,1.0,5.0,-0.42709392481306285
-273000.0,-1671000.0,0.0,0.0,151.65532527535865,1.0,5.0,-0.7380803556784518
-272000.0,-1671000.0,0.0,0.0,248.44341991465518,1.0,6.0,-0.32226859470221236
-271000.0,-1671000.0,0.0,0.0,132.30086701709257,1.0,6.0,-0.8216464342876848
-270000.0,-1671000.0,0.0,0.0,44.51042369423572,1.0,5.0,-1.1954661077473965
-269000.0,-1671000.0,0.0,0.0,-73.21983289354169,1.0,5.0,-1.6578622960707525
-268000.0,-1671000.0,0.0,0.0,-251.8866165061211,1.0,5.0,-2.3417315671008527
-267000.0,-1671000.0,0.0,0.0,-245.1591284993771,1.0,5.0,-2.326151157107996
-266000.0,-1671000.0,0.0,0.0,-239.57308798854686,1.0,6.0,-2.3062974953821276
-265000.0,-1671000.0,-16645.19,63.0,-264.20939714974065,0.0,5.0,-2.3718371391296387
-264000.0,-1671000.0,0.0,0.0,-270.3267903678428,1.0,5.0,-2.3876189300823216
-263000.0,-1671000.0,0.0,0.0,-530.0018547663848,1.0,5.0,-3.0766837489032604
-262000.0,-1671000.0,-46679.14,97.0,-481.22823809506986,0.0,6.0,-2.9481401443481445
